file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""e018f60e30ab465807d832070d8bce4a422d623a9880997ef0719f61d0834314""","""9077cd07f52e9b1889952277d2905f42""","""123.163.206.205""","""td.express1solutions.com""","""https://confirm-id11.click/"""
"""4d7572e67f2348c62f7653691f37072a46da0f476a084a879620a50374a26a51""","""0fac2c01d02efb9b945bdbcea7f55a0b""","""189.1.220.31""","""td.iorestore.com""","""https://files.catbox.moe/4tzo43.ps1"""
"""19ac246d7fd9a5acab6f244fd450413d30cf6de1cec9b8d2a1e87a82172b70b9""","""2c5cc920265f29a7f57d39964958c357""","""42.193.201.58""","""td.restoreasec.com""","""https://tradingviewprime.com/lander/tradingview/counter.php?ip="""
"""6adda7be45cfe3b1183da0601c36e0ede0f1337a62cbfe0cbb981cc9728058c3""","""063bdcef4d16dda3436122c4cf3f2ef8""","""216.9.225.163""","""td1.express1solutions.com""","""https://tradingviewprime.com/lander/tradingview/1.vbs"""
"""c0e48ab6f59330ac9ea71519da57dad1694973265c0bb834f77fd281bb53f543""","""daac389e4f6f4306095e83638df0e01c""","""54.87.137.30""","""23-227-203-191.cprapid.com""","""https://tradingviewprime.com/lander/tradingview/3.vbs"""
"""2a1525fc0681878ed37af44324f5bbcbef0d32b5790cc755c0645621ba681d5a""","""2540f584a576a1546ff8ed64bc057e8d""","""47.88.148.135""","""64.7.199.193.sslip.io""","""https://UpdateBeta.us"""
"""d8e8e89802852cd77f353277efd9cd1b990d7a564522b3d83797552b181f3fa6""","""153488494b0fda20508795bb4b3318b1""","""117.196.166.75""","""adaptcia.com""","""http://185.207.133.123/fakeurl.htm"""
"""c3d164e0a40eed835164a5f8b50436295d3843264491a7950e73237423f13f61""","""3b0cbcc71f3b700808533b768d36f8d3""","""195.206.234.38""","""adoring-chatelet.46-21-153-154.plesk.page""","""https://new-fazewith.pro/"""
"""63e9c56ece51abcf78da3653ed4b03355f36982fdca931043a4bcfca7caf145e""","""15586fb4ca4d076426302b012d1a710f""","""69.197.140.248""","""am.itgno.ir""","""http://UpdateBeta.us"""
"""7b8c1141b36b91868db1b8ce04768ed76e7a28c13f0504d32dc5ceeb8c5e4cbc""","""19c14adfc275b013c9b6d7cd6e28ee09""","""185.247.224.212""","""api2.utkic.ir""","""https://securty-recaptcha.ru/seCURTY-recaptcha.html"""
"""2b62027afa63d743ade31d0d7aa567dee371127ec72221fc15762e8c3a66baea""","""2dd32f6298566f21fd0c9d26e5601300""","""160.179.154.140""","""arvest.restoreasec.com""","""https://bubatrampo.online:999/reverso.txt"""
"""1fd8e809ef484a192cbcd7dc5b86d9eb1d1adcf8ac339328902a1c319d02fe7f""","""25e4b2b70d536c0cbab42c1771ae2991""","""160.179.154.140""","""boursoacces.com""","""http://185.130.227.248:5000/panel"""
"""e110e02778b9e718f651d0f28fc7db0baa30e7673f33ddfccb0daf992547bb9d""","""103e7eda6456e35b8bb58988b099e176""","""160.179.154.140""","""casaslab.com""","""https://trade-245.com/"""
"""dcdcf74534e2f529bf7b0ec57d430cb6f680fcb9d6a2754cca04b8569c4988c1""","""9069cf1a47b6920f9d3eb6080ba9ffe6""","""160.179.154.140""","""community.christmas""","""https://sharefilesonline.net/a.exe"""
"""bdd2c00551c1951719adae59ddce88e3ab61d9645152f8ea301d389f47a4d033""","""31a88e48266a0c3804cfbbf6cfa621d6""","""160.179.154.140""","""doamin.cc""","""https://sharefilesonline.net/P.a3x"""
"""6c473d9d01182077f01a5cef4a08097fd3dd486073d1a712b6ee9d51ed8f4265""","""dbce55a66eb5b0d1940f2f5460cb12cc""","""160.179.154.140""","""dtt.alux.cc""","""https://sharefilesonline.net/cloudflare"""
"""144eea2b04b77c59b219ca2d9cfb622efccb3289302a23ef42f5aa8644bbd1d6""","""e86362323e0678727024c9733c6d277f""","""160.179.154.140""","""ecstatic-mcclintock.46-21-153-154.plesk.page""","""http://195.82.146.131/hthsdb74/index.php"""
"""3954ed23ba188e657959509fd418273f83f7fa186dbda190d5284b1aa92ebbff""","""a1a5e52a7222aaef7394eacb4f6c0fff""","""160.179.154.140""","""express1solutions.com""","""http://62.60.226.188/e9591576f6114884.php"""
"""4ab7b0dd8c7d28e2d494501b70e229f9e503591476b2ba31afcf53eea4e2e096""","""50e5b51c3770bad78d6a2d3397c1b683""","""160.179.154.140""","""192.153.57.9.sslip.io""","""http://103.97.128.128:8888/supershell/login"""
"""b0d7ed4b48d8dbe554e8dcad6cfab93a1766e43f02cf8c156a5e9127c503e44d""","""518a29bc967ac7e2d221e62e311672ac""","""160.179.154.140""","""xcfhg.dwnlld.info""","""https://dqrdbv.com/"""
"""ae488ec3a43f45f0402242dae4bbb17d1d6f589a6704adb7c4c598c04841bfcd""","""9157330816399f1a430386c82deba69c""","""60.204.230.173""","""mod-gov-bd.info""","""https://https://t.me/gagsdgfh24/api"""
"""55a418f8562684607ee0acd745595e297ab7e586d0a5d3f8328643b29c72dfa2""","""595799cf6199cb6c65ded59cc6360376""","""196.251.81.123""","""mod-gov-bd.dwnlld.com""","""https://gofzm.digital/apx/api"""
"""4dd403dc4e74bbb30b5dddd8e19a9c4e0afe7ae0bc577422b60826c483f6c3cc""","""6cddca7568eb82fc9c0aabd2250d7eac""","""43.217.161.180""","""mopa-gov-bd.dwnlld.com""","""https://ace-project.org/d.js"""
"""3e51fe4bf1ad455892d10f9415d150dafdfe1ede8b04aa82722351f2b612d94e""","""14de8826d5467e30b3e87ae1fe5c8dab""","""54.204.91.196""","""cons-mofa-gov-pk-hqr-1777839.online""","""https://sdnews.top/lv/select.js"""
"""5d778dddf5f5b6c23eb586dd66939a8235f62dafc45d0586a4af0ad305175044""","""040db0081387f40aefea45dba4f2b5d7""","""5.175.234.91""","""songlong88.net""","""https://sdnews.top/lv/ddas.php"""
"""0dd69cc51236fed2850692cdbc28bd75a357de3a8b2c39dc11c4fb6eaf11ca2c""","""bba8d9b47ea99a1fbc87d78ed7339f26""","""181.162.136.145""","""file-downlod.org""","""https://windomstatetheater.com/rars.zip"""
"""2f200621a628cb8dad9b7383c89ab4ee4bb95c4645a2b9f4fe4b0088441dd87c""","""e0c6e40b8c736b368e89384c6cc3b4a1""","""176.65.140.31""","""esxipubad-gov-lk.org-co.net""","""https://dnsgowindows-ds.org/Z9JThRRIL"""
"""c96825dc233e649aa8dc874a692df1e467778cd7d87e59a2a9c4a8b885452cce""","""ccd4714dc329b13a5c2dd6734c56fd6f""","""194.26.192.19""","""hisidewindersidewinder.pimec-paknavy.updates-installer.store""","""http://59.182.108.162:43158/Mozi.m"""
"""4beb2342d3c98f7f5507b24258a89e5237100acb393a389960d492ef8c98db72""","""b7408b6a90eecae83f2025c8f991bbc6""","""194.26.192.19""","""lolsidewindersidewinder.nic-svc.net""","""https://untgst.run/qiud/api"""
"""819e94326801d598d47b95b6e155636a71b72e9ab4d7ecec8b5064eb22b94ffa""","""e234ebab91182ec0f730bc5da91d4580""","""196.251.115.240""","""mail.ntc.net.pk.onlinestatus.live""","""https://https://t.me/vstalnasral555/api"""
"""63b75ca07d4c9bccc01f641a0521139b30fbda1ce268a8db0b98d03c751a0bab""","""cdcdcfe193343c5746212c7fc8f5dd99""","""192.52.242.63""","""mail.ntc.net.pk.vpdf.online""","""http://91.92.46.53/2Api5/Api4/universalPhpmariadbdle/3/LongpolleternalRequestFlower/VideoRequest7request/Universalmariadb/6/LinuxphpPrivateUniversal/Universal/externalVideovmToPhpApiDlepublicCdnUploads.php"""
"""089a49ec0c86cb39f5510dab356654c9eabfd7d0ea14f51e7e4c5b7920dee1ea""","""eb1b073aa2b47df5589411fa016f4ce1""","""43.161.216.41""","""mail.paf.gov.pk.onlinestatus.live""","""https://https://t.me/coscossk/api"""
"""8c4a4b649c366c2d0f1e0d8fdf1b656e0211f3f85e3514dc0fe1beb55badf5ec""","""c0c81d2a0a4dcbd7c353084a927c539c""","""164.92.165.122""","""mod-gov-bd.org-liv.net""","""http://177.26.20.112:60981/Mozi.m"""
"""c03ed04fd08df0fe3cd5e11d6a798982f9e5928101e5924a389718139157ca86""","""fc919becfbb8aeb941ddbb850d20bf0e""","""198.44.249.16""","""mof-gov-bd.nic-svc.net""","""https://https://t.me/yahservero/api"""
"""1d1f82425838d2a940335c24e7c3e1abd269f413886818cf6448765b9a7b95c5""","""dec8ed4b6a1885a1c790c280392eaea8""","""149.88.65.192""","""mof-gov-np.dwnlld.info""","""https://gettoknwg.life/xapd"""
"""b47945f5a8a0405201cbc297352c11accfcec2f958af608ca2781fc39e98c33d""","""7dd67aed24e15f71156891d0b21d1fc2""","""93.95.225.190""","""mofa-gov-np.live-co.org""","""https://twinwx.digital/qio/api"""
"""84af8c7f4aa5bb54da9715f9f305300dce676ffe389b4aa74c2fa470f1d77f47""","""00d9c70434cdf4d83dd9b98e644597fa""","""93.95.225.190""","""mofa-gov-np.net-src.info""","""https://simvascor.top/lv/xfa.js"""
"""1cefa4d9f9015053c21d2baccb1d95dad2240c8de0dc630fdbc94fbeddf192e3""","""b308bda8ef7b673124829041308c3e15""","""70.31.125.152""","""moitt-gov-pk.dwnlld.info""","""https://simvascor.top/lv/select.js"""
"""7633ca9b7f87c0db8746958079e9bcc4da8384f581aa65658bf84706bd5366e1""","""dee0f720f73d13741c50a62ecdb4b708""","""65.38.120.29""","""probashi-gov-bd.mail-govt.org""","""https://simvascor.top/lv/ddas.php"""
"""96cdab9c81493fdaac50fa677d302940484dbefc01a43111bf76c64d20cc223f""","""94ef83970fe3a1408f0f5eeb23293a2f""","""158.160.60.3""","""probashi-gov-bd.net-src.info""","""https://windomstatetheater.com/mits.zip"""
"""cb652ea9c878416e3c466c22fdfcc444fdff41109314251aee19fae7f4acc492""","""87a30cc8e5dfd0ea71024bb3af955584""","""118.107.32.151""","""wnic-svc.net""","""https://cf142554.f9d23d767845be3534d40c3f.workers.dev"""
"""9cddc59fe86d4992c52d68c6e5c1d57f1f5d39f7d41048b86cab121c46633da9""","""ef21da7817d07b18ad49706ef9fb9d0c""","""45.142.194.47""","""www-cbsl-gov-lk.dwnlld.infomfa-gov-lk.dwnlld.info""","""https://e063f9dbcfdd4364fc95d.pages.dev/wp-mediaelament.min.js"""
"""696f8ba9d7407e34ca8b33c4f46d53486edeadc877b03d2ee8ab3a6168841622""","""61dd382ed14c96b15916e16b9812e01b""","""106.14.73.68""","""www-erd-gov-lk.dwnlld.info""","""https://nataliehart.pages.dev"""
"""ce4bfb8e5e8ed99e2644dc66e935c035136bf37f37d0fbe38f6bd844b06cecd9""","""091c1f0af4965e3f9efd6030adaa588b""","""209.50.62.184""","""www-presidentsoffice-gov-lk.dwnlld.com""","""https://centerclickflow.com/index?lp=1"""
"""5f77d485e21d1b997430d84864ec2ca0765b8129e5b008420055de8b941ab2a1""","""120ee6e4b4d1e302a15fa95fd0bc5d1f""","""15.223.204.174""","""www-treasury-gov-lk.org-liv.net""","""https://d0nktum071bc73cgq7n0.upgradedconnection.co.in"""
"""5b27e325a6d2a3a37576ad9eb7d6b48ffe736399a1bc342bc690c16174ca4466""","""d4be6072d2c4c8fa9ddf7a281fa411a1""","""15.223.204.174""","""paknavy.info""","""https://maryhemmings.pages.dev"""
"""7fe18023cee945e2b06baa848e6c9fe29763e77d5f1147c0982135ab41bd38b4""","""04b5ca2f8a156d5c08378f41ebc08387""","""196.251.118.212""","""mfagov.info""","""https://lasvegasholidays2025.pages.dev"""
"""d7f12e12008bfbd5e59f067fa01e4c872d2ad0c2668b53f03cf13f57a12832f8""","""e566ddd8721a79241ef3fc064856be2e""","""91.107.135.69""","""mfagov.net""","""https://susiejwelch.pages.dev"""
"""8714c92a61845beeced147196de261c014c988f1cd04b4ad498c195f17793d60""","""9b4b5c0d21ee45a1431a42e70b9a86a6""","""5.252.153.139""","""acfinang.shop""","""https://yuriy-andropov.com/login"""
"""fa17ebbb5c72b5708788fcc382796919054c6b9c44448eb12e2a3c94469661ab""","""a70f932a8b85f26622f232edd9bf6b22""","""176.65.134.77""","""anefank.mom""","""https://fedor-dostoevskiy.com/login"""
"""0aba07d01429aed2703c4045ef036dcad9b7f93ab2eb9f8f416f940934fa970b""","""77efcbb72e94e2a41d37ae33a72ff145""","""137.184.48.104""","""asfinnagg.shop""","""http://bookpopoq.shop/43d10964878dfc17.php"""
"""bd1ed158fdaf3a187eae398524afb702cdd738fcbee1e09b77d53278abc382b1""","""569387134abda19b34a7d7b291b0b8c4""","""27.124.34.95""","""asfrimag.mom""","""http://5.252.153.94/transform"""
"""8b3a7a5aaad5d521738df4d6d2e3db89ec4eb7526cfcb4776e3acd93ee80d5dc""","""53d23fbf68f45ead79cda84ff2d8b160""","""27.124.34.101""","""asfrimamg.mom""","""https://fork.trace467.com/profileLayout"""
"""0504c370ae5534a38818114100bc4c1a320931e320b2fd729e36ff58b875c546""","""7e2a68529b5233ce25847182eb9ce53f""","""27.124.21.204""","""eairr.mom""","""https://fliobo.run/gajf/api"""
"""63a2c32c06afd750966c486216b703b46c8db42056354d929147f0c2141c6361""","""fa2ab17a48a472d228cad7d6c4181104""","""89.117.67.33""","""eneralbqark.shop""","""https://diecam.top/laur/api"""
"""7c76ff74fc4968228e0238097a180fb6c38db3b856ae46da03c352616eef6421""","""2a85e246d9cbba4eaaeb6c0b6d8d195d""","""24.112.198.58""","""ier-modile.shop""","""https://bogtkr.top/zhyk/api"""
"""43e4ff6b88051dcf3e4891b6669f8c76c588ef1951fd27dfa689d1bb09ebc8c4""","""41d4c2468379868ba6f219f6176b8a78""","""83.229.64.102""","""mod-gov-bd.net-src.org""","""https://https://t.me/rsdthserthhhdsfgh4343/api"""
"""ec5b70439903098a5ea6944761e0bde5e4ff9587cc3bb6ab2082d6c5950071e7""","""344653ad7858978122868bcb91780c0e""","""87.65.108.118""","""pmo-gov-pk.net-src.org""","""https://devotiwpad.live/apzl"""
"""0fad4bfb7d4697eaf966b88c9e623f454f843700195bb192cfcadcd256a4c431""","""e0de98f24b6548ee382f7655ea6dc8c6""","""139.59.42.229""","""6441056b613c32a9.dwnlld.info""","""https://fishgh.digital/tequ/api"""
"""03ca65b58c8c4b8ac0c7a5cf19766b9c42f9eba4a04c7804ae042b5fd79e494e""","""94cc9d71c2427633ebad4e4647aefdb4""","""43.154.106.98""","""7ef1996f-c463-4540-936a-70d0fd477f98.live-co.org""","""https://bearjk.live/benj/api"""
"""ae0ee75f016fd51275fc75cc16775d38702ec30766b61826171a3a487d21f82b""","""997741c3280c1108d9e861f97a599ce5""","""34.69.47.251""","""a5936441-e402-41e3-b02b-75af112074b5.org-co.net""","""http://odyssey1.to/"""
"""6965d09ab5214038a7af64c726ed8e31c046a66409604224c619dc740509999f""","""76ebfaadc78f99613b758a69e319270a""","""108.62.118.134""","""advisary.army-govbd.info""","""http://195.82.146.131/HthsDb74/Login.php"""
"""d5ae7dbc78330ba57dc67ef0be6438617e50d0821a9b4e082fa33aec48320aee""","""c24fa5f300fe64a615f56d46ab3c6ecf""","""78.128.112.206""","""bscic-gov-bd.dwnlld.info""","""https://iosif-brodskiy.com/login"""
"""c4953d1b633f332676836dc8d59d83128b353c8b1936daff639376d7561f9ce7""","""7360ebbd71410dc0a19da28ca90088c2""","""139.59.2.67""","""dirsports.milqq.info""","""http://176.65.140.224/"""
"""2fa6d244a0e40b9b6d6aace8e66389cd528c24cb74397e2f73df757b47045c33""","""e454ff3ce682e3586e140b3bc5ce6818""","""124.70.191.72""","""dwnlld.infomfa-gov-lk.dwnlld.info""","""https://ordntx.top/pxla/api"""
"""4604d404a2b3e217fa4c872ffa65791ce688d1e94697db5f5472421394f632b8""","""6bf52c69bb4916a97c5c887a8407fa7a""","""16.171.206.92""","""boards-radical.gl.at.ply.gg""","""https://galijd.shop/anbf/api"""
"""ddcc96b8b955c88f89c706b3a02c2e0ab601e7861dc5fb8bc8a2c21e393fb7a4""","""9a8af17f15d128f1b940b3461c40febc""","""52.58.132.14""","""may444.duckdns.org""","""https://devietil/api"""
"""542058b1c29cf054002dd871e02e4f025f5975ea63ec7fd80e9d297590d74bdc""","""95e8101f6c5eddc2e0cf3771b327ac63""","""137.184.1.138""","""newera08.casacam.net""","""https://bidausid.live/zjak"""
"""b091fc6b6425d9cb46ebc0c388f319006a84d9b3b914705c774063914db50698""","""0b063f724c8dd4959e388c08537ecb39""","""47.86.45.165""","""rcdoncu1905.duckdns.org""","""http://27.122.61.179:57735/Mozi.m"""
"""c656e49b0a7396bf2cae60a448cb3d0eb3edb80b08c62b9f55157dac0cd97382""","""fa74ad90843f41961c45a55ee4c6bb63""","""69.164.196.75""","""jokerammar.no-ip.biz""","""https://6t.czlw.ru/au.sh.ps1"""
"""8a4b478ed0e1f1ea52240a9d642a498bef162c1537511cab81bbc69bb07bb948""","""5739ebb295404fda71b2bb43bd968e73""","""52.58.132.14""","""rntak-216-131-107-168.a.free.pinggy.link""","""https://pastebin.com/raw/KsHYmPpd"""
"""e01238ba8f90efbee046a6eab871f937d9d467a090558d85febe7f45a9e975ce""","""b361d1cc6f2f2ccf8c270507846f4a93""","""47.85.104.38""","""backupbluman.ddns.net""","""https://raw.githubusercontent.com/z3nn1/vidhay/main/README.md"""
"""a91cb8f0964b26c9063a3c3ced42a52ef548599b077d1f4a569f41877320c60b""","""27e0e7d45f8c4b5a8f307f2e1f7a5be0""","""47.108.215.166""","""dumgredt.ddns.net""","""http://141.147.108.142/"""
"""1de99ebfee8bf4b1b91560778c4a1c66b531149ca4ff28dacc66f11f80955ad9""","""114887f533ae75df23c5597010e30a27""","""45.136.14.41""","""eluigwuwa.ddns.net""","""https://94.156.177.41/ugop/five/PvqDq929BSx_A_D_M1n_a.php"""
"""936d11dfd907bc138efe1c909b07bd3887ac9c7c5dc9b1bd04f6d53055e574b8""","""3887029d3ae018fdf544ab8641ecd100""","""196.251.71.214""","""ikonsoebube.ddns.net""","""https://94.156.177.41/droid/five/PvqDq929BSx_A_D_M1n_a.php"""
"""543e3044bda967e91175cfdf925c8f6e7907999b62af1b7e0c4f3b32a7b81bff""","""2319911465d2dd75594f6941633020ea""","""43.143.128.126""","""mybacking.ddns.net""","""http://77.83.207.69/rob75u9v/Login.php"""
"""e4ad1e93728d38f4dc39a1e5e11f726a5f4267ad9cdac224a32829c90a580916""","""8f3ceef6fdd322a60eea462f72710574""","""65.38.120.29""","""stremanthing.ddns.net""","""https://rcornerdurv.top/adwq"""
"""da994860dd011317706e77ecc32c941a04c18d38a8876b472eea5096590a70c2""","""39f811c648cc1f58d649c0b9fba6f72d""","""31.57.102.46""","""yumdnet.ddns.net""","""https://qcornerdurv.top/adwq"""
"""43210fa69584be3a162adcedda4cf7e4e61eda835a9955f94080b251f97f71a1""","""7bb08cc2412f96c870bc4621eb21aaf7""","""196.251.70.93""","""jrattyone.ddns.net""","""https://ezenithcorde.top/auid"""
"""21831cc3ed99c2fcdf6307232357138a8d6eb438d427ad1c4bd358e07641de37""","""c3c405f9dc7c96cb7026cdda190aacc3""","""47.110.135.199""","""mysaviourlives.ddns.net""","""https://dgalijd.shop/anbf"""
"""edb0b239544441a41080f68e2df8243005d0736483fdc26450b244ac7d91e614""","""1b7785fe6c67f89edcae3edce721cca2""","""81.19.209.147""","""fullpremier.s3.eu-west-1.amazonaws.com""","""http://77.83.207.69/rob75u9v/index.php"""
"""8067abe02503b076539da9fc677d1452154f141b49f9af218798e93815717221""","""c32041103597d0ab7bae0bc9f91d776a""","""165.154.230.180""","""seasonmonster.s3.us-east-1.amazonaws.com""","""https://zcitellcagt.top/gjtu"""
"""ba428296fa14cc6d18ef2f26c2706aa7504a2f4b4caed92805e64e803bb7de27""","""3b1911890d07fbd49f314da3f4d63993""","""74.235.57.134""","""wce.serveirc.com""","""https://rnarrathfpt.top/tekq"""
"""6c0816cd05cc9c52d1356c90e09110159968f39078bd4ebe90842637bd9d544b""","""5740c09e08ea2042005a8f7faaeba77d""","""101.200.198.154""","""wce.zapto.org""","""https://mescczlv.top/bufi"""
"""9a7c8a75ecef1e722585b10f04836a5ae81e365162d05c19ff33d9aa219c6685""","""5d1445e254cafe142dbfb9be9c10c4d5""","""161.248.239.119""","""wwe.homesecuritypc.com""","""https://lkorxddl.top/qidz"""
"""1d8a948214daf64f3b0b9b894ee8b18dbf9164e54238d8ef88f9372cd03ce3ce""","""0077fe112c146a3788efbec5b10a9421""","""47.108.14.23""","""quitarlosi.cfd""","""https://klocalixbiw.top/zlpa"""
"""97977a53c121eb7fb4d52c47c29f9266ae3e5ea0e795940ec7f2047d8db49d26""","""3cf9a8d8b7b68160d7523e60b0e43cd5""","""120.76.238.109""","""sciecdn.cfd""","""https://998parakehjet.run/kewk"""
"""f286629a9391e4bd928c9c07e604d452062a45e077a48c550f95dc00549369a5""","""a5b367b4686762324c2ced1ebd9d2090""","""47.97.31.229""","""server-1a.cfd""","""https://8escczlv.top/bufi"""
"""58f131e183ce0ff91a015acc5d7a6b6a094476fcad38643d84a78f7c4e2c6fd5""","""6a3cf6ec1662df4b9e9c9869c86d17d4""","""47.128.251.8""","""speed-cdn-servers.cfd""","""https://2bogtkr.top/zhyk"""
"""73d6e4554e8d7081adfc3cd9f1190d27f4894485422f1a2b4293f45e969de29e""","""44c31915ed086f519313779b0d425a3d""","""147.185.221.28""","""speed-sprocket.cfd""","""https://3y7korxddl.top/qidz"""
"""8adc7f22f7963685c41369d9231e1ee62d2e713b875baafd32986492f1f71c5f""","""3e7fb7105e2a9f4d3a1c97c8525febe8""","""141.11.167.189""","""stardustcdn.cfd""","""https://zthinkellk.run/nyba"""
"""051013a9da6e240d7e3fb7bb742ed7e83f233b6ef13bd47bed762b117132d696""","""2c39013e4be8963549494bb838bf05b9""","""147.185.221.28""","""testsvless.cfd""","""https://9blackljjwc.run/banj"""
"""a9c4a2828547eff1db7893d85c83cffdaee2d49404074468d45615b02728cd91""","""0d55557b69b141a1f5968f78e5b05065""","""141.11.167.189""","""tvsite-02.cfd""","""https://kastlerocke.com/diagnostics.php"""
"""8a314054bb975c270b8f3abc120cfea53c9ad356d7f6d88768b1798751b678b4""","""60d4bbb5281a03781adfc2fd561c1858""","""13.40.24.241""","""up1-c-dn.cfd""","""http://www.sandivartgallery.com:80"""
"""4ed61b7630692dc409ac5cb205fba761a98799330edff5e9f427cb05fd43398a""","""680053eb8552e19d5e1821e4ba5dd32d""","""95.131.202.38""","""upcdnnodes.cfd""","""https://lang3666.top/lv/select.js"""
"""10d786ee1d92add68e6fcb3d09cd397f849042ccc6f069b159850841c83df246""","""f3dedf57a31c59b8ef2338c180784578""","""43.216.16.43""","""updownupcdn.cfd""","""https://lang3666.top/lv/ddas.php"""
"""e273e5e8948330a86519152bc6124971886a15758419d97953187b92b930fbb7""","""2d894a0897e6c4b0683ab476e7dc6cfa""","""18.61.85.131""","""vxnet.cfd""","""https://jakestrack.com/zsps.zip"""
"""cb1f819fb157f0497d52f457c0ee83f70584d332c471ec74448e846814dd62a5""","""9110b5a101d2574f97e5d684814e4958""","""54.179.175.137""","""walhawe34.cfd""","""http://181.174.164.117/transform"""
"""6cd3c5dfe41a2dff23c9e9234983c52739ef2a21de7d28079b18fca2f93872d1""","""c9cd8199262200feb75956486370e7df""","""54.199.65.227""","""wds88.cfd""","""http://drobiazkoi.temp.swtest.ru/bigloadmultiWindowsAsyncuniversal.php"""
"""6676371edfdf876a395df085ec8b26e39b6daf8c41eb94177b2d3f4de0567528""","""8e6a9ea0f6560e985e865f243589537c""","""78.142.230.219""","""xianrenqiu.cfd""","""https://localixbiw.top/zlpa"""
"""b0c56418408d162c42534fa17cce5ea36fe7dfce91c610027f252ce61377e96e""","""a32ebe4322cecb2a92422b969229e080""","""109.248.6.208""","""xings.cfd""","""https://korxddl.top/qidz"""
"""bef702532a77c6dab9d3987af89efe946ea70688ad37ebf434f68a5b74bfad01""","""9639a5b8a3c425da1b5d634520eaf0f2""","""185.246.189.173""","""xoiu0721.cfd""","""http://ljozz.duckdns.org:4141/locks/fre.php"""
"""45ef3b581c01df73fb6b73597bc883f19d91f36be872f3131e9f065eec3ebe34""","""21fcd649ff258e46625006d400f46714""","""35.232.227.133""","""yukisakuna.cfd""","""http://ljozz.duckdns.org/locks/fre.php"""
"""9a0462edf1cf43d6f52d5e7cc053e310e8e71289d67a7ab5d562cbc3c820be0c""","""be84cfe94919ec5ffdc07758f5b98b23""","""87.248.130.101""","""cachepeak.cfd""","""https://nk.zujer.ru/wvdb.sh"""
"""696b82b7908ff2ebd30d4599ef02a2ee69e3f51852706b6f9a9ae4a41322a292""","""4c165e9ad6d663e959a428a4cd39dd15""","""139.59.109.5""","""cdnjet.sbs""","""https://uonehunqpom.life/zpxd"""
"""2cce541a0d998b822b311da5dd9424f0d244ba29e5d19d113619b2a32ee839b9""","""78e0c997cff227706dd02c866976d945""","""166.88.73.62""","""streamfast.cfd""","""https://o-narrathfpt.top/tekq"""
"""8e5de5c7d62c730f070e56279b53b41cd50348b204339b18000a693b74bebd30""","""b3b324c1e2170e9f366987fece3338e1""","""160.179.154.140""","""sync-9g.cfd""","""https://x3hmaxmtsq.bet/xzid"""
"""4b60cc2b3d4b652eb9fa07324b40ddf65ed4f61f45a7ff903ac3d1687a096b90""","""9913acca7bdcc262f6e11dc5e8f58ea3""","""160.179.163.117""","""unositescdn.buzz""","""https://strejqt.bet/mbnj"""
