file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,,,"""sackedrai-44446.portmap.host""",
,,,"""adrianmoritoru-34347.portmap.io""",
,,,"""argusishere.ddns.net""",
,,,"""fr242.hopto.org""",
,,,"""jogojo-51013.portmap.host""",
,,,"""smashspeed.info""",
,,,"""touchook.info""",
,,,"""check.cyhym.icu""",
,,,"""cpanel.whartpzz.com""",
,,,"""cpcontacts.testmedia89.com""",
,,,"""cpanel.magazinebestnetworkz.com""",
,,,"""tvrcecbegny.tvrcemeheff.euinnos.com""",
,,,"""cedarips.com.co""",
,,,"""joyfulaiteam.com""",
,,,"""check.jorah.icu""",
,,,"""check.gefeq.icu""",
,,,"""ar.b.goldenloafuae.com""",
,,,"""webdisk.hostsportstoto9.com""",
,,,"""cpanel.sports777games.com""",
,,,"""cpcalendars.magazinebookline.com""",
,,,"""webdisk.shalownewsbooks.com""",
,,,"""cpcontacts.answerallnewz.com""",
,,,"""tvrcehervw.tvrcemeheff.euinnos.com""",
,,,"""tvrcehervw2.tvrcemeheff.euinnos.com""",
,,,"""tvrcehcwdg.tvrcemeheff.euinnos.com""",
,,,"""percoin.xyz""",
,,,"""webdisk.hostbesttech.website""",
,,,"""cpanel.onlinebesttotogamesnewz.xyz""",
,,,"""webmail.youandmewtoto.xyz""",
,,,"""webmail.bsttoolswx.xyz""",
,,,"""webdisk.dgmrtktnewz.website""",
,,,"""webdisk.homeimprovementbox.xyz""",
,,,"""cpcalendars.fortnewzoutlooks.xyz""",
,,,"""webdisk.gamesoftotoandtotoof.xyz""",
,,,"""cpanel.apexhomeimprovement.xyz""",
