file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,,"""154.91.64.40""",,
,,"""103.107.104.61""",,
,,"""45.138.16.193""",,
,,"""209.94.56.86""",,
,,"""31.13.224.194""",,
,,"""129.226.213.170""",,
,,"""111.173.106.115""",,
,,"""111.173.106.18""",,
,,"""92.255.85.135""",,
,,"""47.92.173.253""",,
,,"""154.37.220.109""",,
,,"""103.82.249.78""",,
,,"""141.98.10.115""",,
,,"""87.121.86.2""",,
,,"""89.187.28.164""",,
,,"""13.203.156.41""",,
,,"""18.202.197.17""",,
,,"""31.58.58.187""",,
,,"""89.117.49.234""",,
,,"""207.148.121.17""",,
,,"""65.109.209.40""",,
,,"""93.123.109.246""",,
,,"""173.44.139.179""",,
,,"""209.145.56.0""",,
,,"""13.72.250.0""",,
,,"""45.154.98.25""",,
,,"""43.128.242.138""",,
,,"""123.11.142.173""",,
,,"""87.120.113.92""",,
,,"""45.200.51.8""",,
,,"""45.200.51.8""",,
,,"""1.92.137.130""",,
,,"""39.100.82.221""",,
,,"""47.97.5.243""",,
,,"""39.100.77.129""",,
,,"""93.113.25.206""",,
,,"""39.105.134.96""",,
,,"""113.44.79.187""",,
,,"""94.159.113.213""",,
,,"""115.120.210.236""",,
,,"""39.107.227.94""",,
,,"""89.23.97.121""",,
,,"""39.107.114.125""",,
,,"""109.123.236.241""",,
,,"""176.188.105.70""",,
,,"""185.10.68.146""",,
,,"""18.231.172.87""",,
,,"""93.123.109.246""",,
,,"""102.117.169.87""",,
,,"""80.76.49.186""",,
,,"""141.95.114.240""",,
,,"""45.200.51.19""",,
,,"""64.7.199.119""",,
,,"""107.173.2.22""",,
,,"""206.237.31.191""",,
,,"""101.132.154.90""",,
,,"""180.76.120.104""",,
,,"""38.38.251.34""",,
,,"""170.187.156.240""",,
,,"""93.183.80.103""",,
,,"""174.138.70.44""",,
,,"""217.192.236.53""",,
,,"""34.100.253.121""",,
,,"""134.209.209.126""",,
,,"""109.199.125.181""",,
,,"""83.229.82.13""",,
,,"""3.210.90.55""",,
,,"""142.171.3.163""",,
,,"""4.251.8.211""",,
,,"""172.232.44.165""",,
,,"""192.235.96.137""",,
,,"""64.130.197.71""",,
,,"""188.254.244.251""",,
,,"""172.66.40.250""",,
,,"""155.138.252.60""",,
,,"""80.85.137.119""",,
,,"""104.21.9.171""",,
,,"""77.90.22.45""",,
,,"""45.42.40.155""",,
,,"""79.124.60.186""",,
,,"""154.127.56.84""",,
,,"""212.192.13.142""",,
,,"""154.82.85.107""",,
,,"""154.91.90.234""",,
,,"""168.100.10.198""",,
,,"""111.119.217.0""",,
,,"""45.200.51.22""",,
,,"""172.245.185.204""",,
,,"""121.40.19.66""",,
,,"""106.75.62.120""",,
,,"""87.121.86.144""",,
,,"""62.210.116.3""",,
,,"""20.169.230.2""",,
,,"""15.152.31.8""",,
,,"""174.138.86.13""",,
,,"""164.92.250.100""",,
,,"""192.238.134.52""",,
,,"""38.240.58.195""",,
,,"""147.50.253.19""",,
,,"""45.157.233.162""",,
,,"""154.197.69.14""",,
,,"""151.236.22.19""",,
,,"""45.159.209.8""",,
,,"""87.120.116.155""",,
,,"""103.179.191.112""",,
,,"""185.200.221.20""",,
,,"""172.236.110.210""",,
,,"""111.119.217.0""",,
,,"""190.14.37.201""",,
,,"""46.246.82.9""",,
,,"""80.76.49.186""",,
,,"""31.13.224.237""",,
,,"""47.108.194.162""",,
,,"""89.106.207.114""",,
,,"""217.24.174.238""",,
,,"""45.150.149.97""",,
,,"""185.177.239.211""",,
,,"""92.255.85.78""",,
,,"""134.209.43.179""",,
,,"""194.58.68.112""",,
,,"""68.115.181.150""",,
,,"""185.22.196.133""",,
,,"""104.161.23.245""",,
,,"""94.141.122.161""",,
,,"""157.20.182.16""",,
,,"""193.200.78.39""",,
,,"""195.26.227.219""",,
,,"""69.166.230.99""",,
,,"""87.120.117.89""",,
,,"""194.11.246.6""",,
,,"""106.75.62.120""",,
,,"""47.92.135.251""",,
,,"""107.173.2.22""",,
,,"""8.141.95.197""",,
,,"""45.41.187.117""",,
,,"""45.128.233.186""",,
,,"""213.35.108.193""",,
,,"""135.181.11.8""",,
,,"""207.148.121.17""",,
,,"""134.209.43.179""",,
,,"""20.169.230.2""",,
,,"""64.176.226.182""",,
,,"""135.237.251.0""",,
,,"""8.134.59.41""",,
,,"""109.123.236.241""",,
,,"""109.123.236.241""",,
,,"""101.93.220.66""",,
,,"""47.242.37.176""",,
,,"""123.56.172.153""",,
,,"""172.245.123.11""",,
,,"""94.130.191.182""",,
,,"""83.229.127.65""",,
,,"""101.93.220.66""",,
,,"""123.57.193.212""",,
,,"""3.12.245.36""",,
,,"""3.135.250.11""",,
,,"""3.146.103.81""",,
,,"""3.137.60.53""",,
,,"""37.27.220.239""",,
,,"""147.185.221.16""",,
,,"""85.239.53.59""",,
,,"""186.32.225.34""",,
,,"""172.86.110.183""",,
,,"""159.223.13.89""",,
,,"""64.95.10.69""",,
,,"""49.13.68.31""",,
,,"""47.101.187.219""",,
,,"""47.92.135.251""",,
,,"""158.140.114.37""",,
,,"""8.217.7.159""",,
,,"""185.43.4.80""",,
,,"""107.175.30.227""",,
,,"""79.124.60.186""",,
,,"""185.246.113.249""",,
,,"""34.216.250.155""",,
,,"""124.71.153.87""",,
,,"""181.50.73.64""",,
,,"""181.50.73.64""",,
,,"""181.50.73.64""",,
,,"""104.168.96.111""",,
,,"""193.42.25.65""",,
,,"""45.43.163.22""",,
,,"""103.215.80.54""",,
,,"""103.199.16.91""",,
,,"""95.217.25.164""",,
,,"""106.12.116.136""",,
,,"""101.200.221.200""",,
,,"""206.189.134.255""",,
,,"""159.223.97.234""",,
,,"""146.103.40.73""",,
,,"""92.222.181.73""",,
,,"""66.135.13.131""",,
,,"""67.205.159.205""",,
,,"""154.53.40.44""",,
,,"""67.205.137.225""",,
,,"""104.248.111.171""",,
,,"""51.222.155.11""",,
,,"""124.220.35.193""",,
,,"""68.183.180.136""",,
,,"""88.228.231.221""",,
,,"""41.62.77.74""",,
,,"""35.164.78.200""",,
,,"""152.53.39.53""",,
,,"""3.27.239.131""",,
,,"""193.218.118.187""",,
,,"""35.91.57.41""",,
,,"""79.124.60.186""",,
,,"""176.113.115.170""",,
,,"""156.253.250.66""",,
,,"""142.132.184.48""",,
,,"""54.207.116.209""",,
,,"""54.207.116.209""",,
,,"""167.86.165.174""",,
,,"""165.22.189.77""",,
,,"""31.210.67.216""",,
,,"""156.245.11.148""",,
,,"""156.245.11.123""",,
,,"""172.234.196.13""",,
,,"""102.117.164.190""",,
,,"""45.76.30.116""",,
,,"""185.76.79.26""",,
,,"""95.179.233.26""",,
,,"""156.253.250.98""",,
,,"""194.87.134.9""",,
,,"""185.103.102.219""",,
,,"""41.216.189.245""",,
,,"""81.71.155.224""",,
,,"""176.124.214.46""",,
,,"""89.110.104.237""",,
,,"""194.59.31.25""",,
,,"""168.100.9.7""",,
,,"""176.97.122.51""",,
,,"""13.114.100.24""",,
,,"""102.96.170.178""",,
,,"""47.129.118.237""",,
,,"""54.199.8.237""",,
,,"""65.0.71.79""",,
,,"""172.232.62.81""",,
,,"""8.219.50.196""",,
,,"""79.141.164.222""",,
,,"""45.139.225.45""",,
,,"""45.159.208.173""",,
,,"""156.245.11.143""",,
,,"""107.148.49.57""",,
,,"""62.109.58.86""",,
,,"""91.107.219.231""",,
,,"""103.234.54.44""",,
,,"""45.200.149.14""",,
,,"""45.88.186.49""",,
,,"""45.88.186.49""",,
,,"""45.88.186.49""",,
,,"""178.208.169.59""",,
,,"""42.228.212.217""",,
,,"""47.242.0.122""",,
,,"""46.246.6.13""",,
,,"""179.43.171.197""",,
,,"""44.211.213.39""",,
,,"""39.109.122.249""",,
,,"""185.43.4.69""",,
,,"""47.121.190.121""",,
,,"""85.31.47.148""",,
,,"""206.238.179.114""",,
,,"""93.113.25.206""",,
,,"""113.45.177.211""",,
,,"""38.14.255.134""",,
,,"""154.21.200.151""",,
,,"""77.111.101.78""",,
,,"""190.123.44.73""",,
,,"""194.32.142.21""",,
,,"""118.25.85.198""",,
,,"""201.95.84.40""",,
,,"""194.180.191.24""",,
,,"""134.122.155.39""",,
,,"""193.161.193.99""",,
,,"""216.9.224.157""",,
,,"""194.59.30.156""",,
,,"""81.161.238.107""",,
,,"""189.1.244.101""",,
,,"""77.90.22.45""",,
,,"""77.90.22.45""",,
,,"""147.45.47.69""",,
,,"""3.109.51.37""",,
,,"""74.249.192.132""",,
,,"""47.236.0.82""",,
,,"""75.134.200.134""",,
,,"""38.147.187.13""",,
,,"""104.21.35.110""",,
,,"""92.112.180.157""",,
,,"""103.99.133.77""",,
,,"""148.135.113.78""",,
,,"""103.15.186.10""",,
,,"""38.49.56.2""",,
,,"""38.49.56.2""",,
,,"""38.49.56.2""",,
,,"""185.194.236.52""",,
,,"""134.60.76.192""",,
,,"""185.194.236.52""",,
,,"""134.60.76.192""",,
,,"""141.138.136.102""",,
,,"""141.138.136.102""",,
,,"""129.187.125.15""",,
,,"""129.187.125.15""",,
,,"""136.144.176.192""",,
,,"""136.144.176.192""",,
,,"""62.128.222.130""",,
,,"""62.128.222.130""",,
,,"""168.119.49.202""",,
,,"""62.128.222.130""",,
,,"""168.119.49.202""",,
,,"""142.202.82.250""",,
,,"""138.201.175.216""",,
,,"""208.93.103.123""",,
,,"""208.93.103.123""",,
,,"""208.93.103.252""",,
,,"""208.93.103.252""",,
,,"""54.69.132.108""",,
,,"""54.69.132.108""",,
,,"""13.75.71.8""",,
,,"""13.75.71.8""",,
,,"""213.108.110.219""",,
,,"""213.108.110.219""",,
,,"""52.178.68.157""",,
,,"""52.178.68.157""",,
,,"""52.178.68.157""",,
,,"""52.178.68.157""",,
,,"""172.67.161.31""",,
,,"""61.140.45.63""",,
,,"""47.109.142.20""",,
,,"""193.83.228.180""",,
,,"""87.120.125.230""",,
,,"""69.166.230.99""",,
,,"""128.90.113.104""",,
,,"""104.243.46.129""",,
,,"""94.156.167.42""",,
,,"""34.66.4.137""",,
,,"""91.107.219.231""",,
,,"""91.107.219.231""",,
,,"""23.94.153.130""",,
,,"""116.2.180.189""",,
,,"""195.2.73.29""",,
,,"""185.245.183.74""",,
,,"""76.71.30.145""",,
,,"""79.110.49.160""",,
,,"""172.96.172.111""",,
,,"""206.119.178.163""",,
,,"""62.146.232.94""",,
,,"""95.216.211.124""",,
,,"""2.59.22.50""",,
,,"""145.239.197.144""",,
,,"""124.220.14.86""",,
,,"""62.164.222.99""",,
,,"""54.81.95.159""",,
,,"""34.95.235.69""",,
,,"""122.155.16.130""",,
,,"""77.105.137.76""",,
,,"""159.223.140.124""",,
,,"""18.192.206.155""",,
,,"""49.13.167.67""",,
,,"""78.46.177.92""",,
,,"""172.232.62.81""",,
,,"""45.43.163.22""",,
,,"""47.242.37.176""",,
,,"""91.160.181.237""",,
,,"""20.117.118.95""",,
,,"""87.120.116.89""",,
,,"""87.120.112.38""",,
,,"""45.11.77.153""",,
,,"""163.5.32.49""",,
,,"""23.94.36.151""",,
,,"""206.119.178.163""",,
,,"""154.201.68.91""",,
,,"""154.201.68.91""",,
,,"""154.201.68.91""",,
